timestamp,gpuId,DCGM_FI_DEV_GPU_UTIL_min,DCGM_FI_DEV_GPU_UTIL_avg,DCGM_FI_DEV_GPU_UTIL_max,DCGM_FI_DEV_FB_FREE_min,DCGM_FI_DEV_FB_FREE_avg,DCGM_FI_DEV_FB_FREE_max,DCGM_FI_DEV_FB_USED_min,DCGM_FI_DEV_FB_USED_avg,DCGM_FI_DEV_FB_USED_max,DCGM_FI_DEV_FB_RESERVED_min,DCGM_FI_DEV_FB_RESERVED_avg,DCGM_FI_DEV_FB_RESERVED_max,DCGM_FI_PROF_SM_ACTIVE_min,DCGM_FI_PROF_SM_ACTIVE_avg,DCGM_FI_PROF_SM_ACTIVE_max,DCGM_FI_PROF_SM_OCCUPANCY_min,DCGM_FI_PROF_SM_OCCUPANCY_avg,DCGM_FI_PROF_SM_OCCUPANCY_max,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_min,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_avg,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_max,DCGM_FI_PROF_PIPE_FP64_ACTIVE_min,DCGM_FI_PROF_PIPE_FP64_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP64_ACTIVE_max,DCGM_FI_PROF_PIPE_FP32_ACTIVE_min,DCGM_FI_PROF_PIPE_FP32_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP32_ACTIVE_max,DCGM_FI_PROF_PIPE_FP16_ACTIVE_min,DCGM_FI_PROF_PIPE_FP16_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP16_ACTIVE_max,DCGM_FI_PROF_DRAM_ACTIVE_min,DCGM_FI_PROF_DRAM_ACTIVE_avg,DCGM_FI_PROF_DRAM_ACTIVE_max,DCGM_FI_PROF_PCIE_TX_BYTES_min,DCGM_FI_PROF_PCIE_TX_BYTES_avg,DCGM_FI_PROF_PCIE_TX_BYTES_max,DCGM_FI_PROF_PCIE_RX_BYTES_min,DCGM_FI_PROF_PCIE_RX_BYTES_avg,DCGM_FI_PROF_PCIE_RX_BYTES_max,DCGM_FI_PROF_NVLINK_RX_BYTES_min,DCGM_FI_PROF_NVLINK_RX_BYTES_avg,DCGM_FI_PROF_NVLINK_RX_BYTES_max,DCGM_FI_PROF_NVLINK_TX_BYTES_min,DCGM_FI_PROF_NVLINK_TX_BYTES_avg,DCGM_FI_PROF_NVLINK_TX_BYTES_max,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_min,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_avg,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_max,DCGM_FI_DEV_POWER_USAGE_min,DCGM_FI_DEV_POWER_USAGE_avg,DCGM_FI_DEV_POWER_USAGE_max
590,3,99,99,100,28344,28344,28344,68936,68936,68936,591,591,591,0.81,0.86,0.90,0.19,0.21,0.25,0.31,0.36,0.39,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.06,0.08,0.11,323363,429979,607990,358105,469423,639438,640900146,653139298,665094229,640902767,653140315,665099480,0,401492,0,488.72,493.17,503.00
591,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.86,0.92,0.17,0.22,0.24,0.33,0.37,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.10,220133,445517,618477,255074,503871,736426,0,567846157,869891351,0,567848428,869889604,0,388373,0,481.83,486.13,488.16
591,1,99,99,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.85,0.97,0.18,0.22,0.25,0.33,0.35,0.44,0.00,0.00,0.00,0.06,0.09,0.12,0.00,0.00,0.00,0.04,0.09,0.11,440220,595396,1121421,489728,656089,1152863,0,654776684,1304692545,0,654775635,1304697785,0,388451,0,483.22,485.94,490.89
591,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.33,0.36,0.40,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.09,0.11,327564,373701,524119,359030,436596,576531,640964626,655444255,665115332,640962005,655444779,665112711,0,388475,0,478.15,480.07,481.89
591,3,100,100,100,28344,28344,28344,68936,68936,68936,591,591,591,0.81,0.87,0.94,0.16,0.22,0.25,0.31,0.36,0.42,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,330196,546667,770499,385229,607990,807189,640945762,655448753,665126783,640951004,655447180,665116300,0,389290,0,490.08,494.33,501.69
592,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.87,0.91,0.94,0.24,0.26,0.27,0.26,0.28,0.29,0.00,0.00,0.00,0.07,0.08,0.08,0.00,0.00,0.00,0.13,0.14,0.16,335478,785551,1606214,403622,860493,1687441,0,591046018,765706940,0,591045494,765704319,0,455458,0,488.34,495.09,502.35
592,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.89,0.91,0.93,0.20,0.25,0.27,0.26,0.29,0.36,0.00,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.09,0.14,0.16,0,701804,1682491,73356,772906,1752377,0,540590158,765743710,127797904,540586859,724456300,0,455616,0,484.77,497.55,507.41
592,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.87,0.91,0.94,0.20,0.25,0.27,0.27,0.28,0.32,0.00,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.09,0.13,0.16,327626,509940,812407,406257,582267,891027,126304046,591528913,765987224,0,591528408,765984605,0,398617,0,480.14,488.44,495.89
592,3,100,100,100,28344,28344,28344,68936,68936,68936,591,591,591,0.87,0.91,0.95,0.23,0.26,0.27,0.26,0.27,0.28,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.12,0.14,0.16,375544,640163,1349944,450652,711757,1407441,71154236,577739468,766267055,153740730,570590149,766267055,0,463777,0,485.20,498.16,510.65
593,0,91,97,100,28097,28097,28097,69182,69182,69182,591,591,591,0.69,0.88,0.95,0.25,0.29,0.33,0.25,0.29,0.34,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.14,0.17,0.21,330206,423898,657845,369517,501618,752198,0,339266466,755132381,0,339268592,708440492,0,397226,0,499.22,502.77,506.58
593,1,89,97,100,28086,28086,28086,69193,69193,69193,591,591,591,0.71,0.87,0.95,0.23,0.29,0.32,0.25,0.28,0.33,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.12,0.17,0.21,475458,652879,919890,488520,728360,1145276,0,338864005,708408084,0,338828844,752853876,0,376453,0,480.86,492.08,508.50
593,2,84,96,100,28004,28004,28004,69275,69275,69275,591,591,591,0.79,0.88,0.96,0.26,0.29,0.32,0.25,0.29,0.34,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.15,0.18,0.22,39309,407754,1016803,272545,484624,1044756,0,339594837,708959148,0,339593789,708959148,0,444603,0,490.79,495.00,499.84
593,3,92,98,100,28344,28344,28344,68935,68935,68936,591,591,591,0.67,0.86,0.94,0.21,0.29,0.37,0.21,0.27,0.41,0.00,0.00,0.00,0.05,0.08,0.10,0.00,0.00,0.00,0.13,0.18,0.26,340635,481400,845146,390420,554383,858910,0,346781195,989153178,0,346782270,989155799,0,389647,0,489.81,496.49,509.87
594,0,98,99,100,28097,28097,28097,69182,69182,69182,591,591,591,0.96,0.97,0.98,0.28,0.30,0.31,0.35,0.40,0.42,0.00,0.00,0.00,0.15,0.17,0.18,0.00,0.00,0.00,0.08,0.10,0.11,322348,446736,825505,364280,507012,862194,0,0,0,0,0,0,0,410306,0,500.19,509.40,517.25
594,1,98,99,100,28086,28086,28086,69193,69193,69193,591,591,591,0.95,0.97,0.98,0.27,0.30,0.32,0.35,0.40,0.43,0.00,0.00,0.00,0.15,0.17,0.18,0.00,0.00,0.00,0.08,0.09,0.11,471573,610434,843864,510871,653824,893657,0,0,0,0,0,0,0,304053,0,474.62,490.74,504.51
594,2,97,98,100,28004,28004,28004,69275,69275,69275,591,591,591,0.96,0.98,0.98,0.27,0.30,0.31,0.40,0.41,0.43,0.00,0.00,0.00,0.17,0.17,0.18,0.00,0.00,0.00,0.07,0.09,0.10,324951,439214,783540,372122,505777,935531,0,0,0,0,0,0,0,305975,0,497.04,504.86,511.06
594,3,99,99,100,28344,28344,28344,68935,68935,68935,591,591,591,0.98,0.98,0.98,0.28,0.30,0.32,0.41,0.42,0.43,0.00,0.00,0.00,0.15,0.17,0.18,0.00,0.00,0.00,0.08,0.10,0.13,330172,373168,448133,377345,444970,505740,0,0,0,0,0,0,0,419001,0,496.04,515.44,526.95
595,0,96,99,100,28097,28097,28097,69182,69182,69182,591,591,591,0.80,0.88,0.94,0.19,0.31,0.46,0.31,0.36,0.40,0.00,0.00,0.00,0.02,0.07,0.11,0.00,0.00,0.00,0.06,0.17,0.30,377327,932927,1409912,448076,995296,1538324,0,280330215,761314733,0,280331263,761317353,0,290521,0,492.87,502.96,512.71
595,1,95,99,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.89,0.98,0.22,0.33,0.48,0.32,0.36,0.43,0.00,0.00,0.00,0.03,0.07,0.10,0.00,0.00,0.00,0.09,0.18,0.32,275266,905132,2122686,424697,995800,2151513,0,280336859,761312906,0,280335286,761307665,0,441335,0,494.38,506.34,514.00
595,2,96,99,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.89,0.96,0.17,0.32,0.48,0.30,0.36,0.44,0.00,0.00,0.00,0.03,0.07,0.11,0.00,0.00,0.00,0.04,0.18,0.34,359100,472185,812263,424540,540844,864667,0,280532042,761688457,0,280533091,761688457,0,390127,0,495.26,502.33,508.37
595,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.76,0.84,0.90,0.19,0.29,0.41,0.28,0.34,0.40,0.00,0.00,0.00,0.02,0.07,0.10,0.00,0.00,0.00,0.06,0.17,0.30,335439,439734,668215,385231,501581,691799,0,280563869,761843740,0,280563345,761846360,0,442504,0,485.11,499.83,512.06
596,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.80,0.85,0.90,0.18,0.22,0.24,0.32,0.36,0.39,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.05,0.08,0.11,358878,611804,957943,411269,652315,1002384,625289969,638970125,664485232,625289969,638970200,664482611,0,388969,0,474.61,482.71,492.29
596,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.87,0.90,0.19,0.21,0.25,0.33,0.37,0.39,0.00,0.00,0.00,0.08,0.10,0.11,0.00,0.00,0.00,0.06,0.08,0.11,482203,699451,943191,516271,736794,974630,442979905,597024276,664297364,442983399,597025149,664294744,0,387237,0,475.70,479.28,483.40
596,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.86,0.98,0.18,0.21,0.25,0.33,0.36,0.45,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.08,0.11,136277,533302,1147848,170346,573922,1195020,640983548,653040955,665099519,640986169,653040955,665102140,0,383527,0,476.83,483.21,489.70
596,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.81,0.87,0.94,0.18,0.21,0.23,0.32,0.37,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.09,314455,518302,881564,357962,554732,914535,0,548058330,864866406,103583164,546331673,864868142,0,294111,0,487.98,490.83,492.96
597,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.85,0.94,0.16,0.21,0.24,0.32,0.36,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,335453,392580,479589,385246,430842,492693,640391140,654843116,664482644,640396382,654841544,664477403,0,439396,0,480.29,485.75,490.91
597,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.32,0.35,0.39,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.06,0.09,0.11,429726,533031,780937,461169,576009,812385,640284464,654817889,664483990,640284464,654817889,664481369,0,436086,0,479.60,483.57,486.83
597,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.86,0.90,0.18,0.22,0.24,0.33,0.37,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.10,327589,477664,670896,366895,517498,723310,443403507,632504754,772038189,443403507,611119219,665113137,0,383568,0,473.58,479.01,483.76
597,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.80,0.85,0.92,0.19,0.22,0.25,0.31,0.34,0.39,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.09,0.12,332791,432919,801882,379994,475373,833328,0,783633198,1306096048,106927830,783637327,1306106530,0,393237,0,488.87,490.78,496.69
598,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.86,0.99,0.18,0.22,0.25,0.32,0.36,0.45,0.00,0.00,0.00,0.06,0.09,0.12,0.00,0.00,0.00,0.05,0.09,0.11,13103,526401,1278846,44551,566584,1331257,244051781,656139270,1304880695,286029998,664535438,1304883315,0,385629,0,485.02,490.78,496.46
598,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.86,0.92,0.16,0.21,0.25,0.32,0.36,0.42,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,0,757271,1485179,13103,800247,1532327,640382741,695879806,869908434,640382741,695880331,869908434,0,387318,0,479.48,483.92,486.10
598,2,99,99,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.87,0.95,0.18,0.21,0.25,0.33,0.37,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,332828,450784,817598,364276,489419,867388,534047458,626152941,772062133,625624917,647556162,665124733,0,427662,0,474.80,476.76,478.69
598,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.81,0.86,0.92,0.19,0.22,0.25,0.31,0.35,0.39,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.06,0.08,0.11,338063,692942,1008888,390475,746255,1061298,332232110,565509654,856425615,332227789,572868916,786300658,0,450591,0,486.44,491.37,497.32
599,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.87,0.92,0.95,0.16,0.24,0.27,0.25,0.30,0.44,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.13,0.16,340692,514159,778276,419313,602735,872612,0,530243889,765640562,0,521848283,765630081,0,405350,0,487.41,495.53,502.85
599,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.89,0.92,0.94,0.18,0.25,0.27,0.26,0.30,0.39,0.00,0.00,0.00,0.08,0.08,0.09,0.00,0.00,0.00,0.06,0.13,0.16,487422,718571,1155666,555556,797714,1247386,0,446184966,765705005,0,470385736,765707626,0,400818,0,486.90,493.92,500.54
599,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.85,0.90,0.92,0.19,0.24,0.26,0.26,0.30,0.40,0.00,0.00,0.00,0.07,0.08,0.11,0.00,0.00,0.00,0.07,0.13,0.15,13100,561881,1297282,99566,649933,1365423,0,579510871,766145983,0,579510871,766143362,0,301193,0,476.66,488.92,502.08
599,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.87,0.92,0.95,0.20,0.25,0.27,0.26,0.28,0.31,0.00,0.00,0.00,0.07,0.08,0.08,0.00,0.00,0.00,0.09,0.14,0.16,335446,767674,2119166,414066,841638,2185871,354763022,589908782,757291573,354223164,589912142,757302056,0,412121,0,489.26,493.75,503.32
600,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.73,0.87,0.92,0.23,0.28,0.37,0.21,0.29,0.41,0.00,0.00,0.00,0.06,0.08,0.10,0.00,0.00,0.00,0.13,0.17,0.26,269055,433444,621097,403587,508469,670889,0,481546130,987527281,0,481546121,987522042,0,445099,0,494.03,501.44,508.73
600,1,84,96,100,28086,28086,28086,69193,69193,69193,591,591,591,0.70,0.86,0.93,0.23,0.28,0.37,0.20,0.29,0.42,0.00,0.00,0.00,0.06,0.08,0.09,0.00,0.00,0.00,0.14,0.17,0.25,482220,648586,885432,552980,736051,956162,0,482310324,987574305,0,458107063,987576925,0,328881,0,481.84,493.83,504.61
600,2,93,98,100,28004,28004,28004,69275,69275,69275,591,591,591,0.76,0.88,0.95,0.26,0.29,0.34,0.25,0.29,0.37,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.13,0.17,0.23,345917,558153,767720,414052,643057,783442,0,389046759,956178948,0,389057180,989103459,0,387584,0,487.94,493.95,500.95
600,3,83,96,100,28344,28344,28344,68935,68935,68935,591,591,591,0.64,0.85,0.96,0.23,0.28,0.32,0.24,0.27,0.34,0.00,0.00,0.00,0.05,0.08,0.11,0.00,0.00,0.00,0.13,0.17,0.22,311937,768335,1643073,380091,849575,1826510,0,339588060,708962574,0,339588584,708959954,0,445059,0,494.26,505.28,518.03
601,0,97,99,100,28097,28097,28097,69182,69182,69182,591,591,591,0.95,0.97,0.98,0.27,0.30,0.32,0.30,0.39,0.43,0.00,0.00,0.00,0.13,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.14,324965,683347,1483324,369516,726588,1525255,0,0,0,0,0,0,0,309962,0,500.69,510.02,519.33
601,1,97,98,100,28086,28086,28086,69193,69193,69193,591,591,591,0.95,0.97,0.98,0.26,0.30,0.32,0.29,0.39,0.43,0.00,0.00,0.00,0.12,0.16,0.18,0.00,0.00,0.00,0.07,0.10,0.15,458621,785756,1334801,505793,825721,1355766,0,0,0,0,0,0,0,400841,0,474.53,488.55,498.41
601,2,99,99,100,28004,28004,28004,69275,69275,69275,591,591,591,0.95,0.97,0.98,0.27,0.30,0.31,0.28,0.39,0.43,0.00,0.00,0.00,0.12,0.16,0.18,0.00,0.00,0.00,0.07,0.10,0.14,327519,397622,584379,372130,436829,626308,0,0,0,0,0,0,0,406063,0,492.03,497.59,507.61
601,3,97,98,100,28344,28344,28344,68935,68935,68935,591,591,591,0.95,0.97,0.98,0.28,0.30,0.32,0.30,0.39,0.43,0.00,0.00,0.00,0.13,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.14,216476,684858,1438698,258375,724604,1483248,0,0,0,0,0,0,0,314858,0,497.89,509.78,525.83
602,0,96,98,100,28097,28097,28097,69182,69182,69182,591,591,591,0.82,0.92,0.98,0.22,0.34,0.45,0.31,0.37,0.41,0.00,0.00,0.00,0.03,0.10,0.17,0.00,0.00,0.00,0.09,0.18,0.30,335446,441813,668363,387852,532997,699815,0,152262227,761311138,0,152263800,761319000,0,399028,0,502.02,512.45,517.54
602,1,95,98,100,28086,28086,28086,69193,69193,69193,591,591,591,0.82,0.93,0.98,0.22,0.34,0.48,0.33,0.38,0.41,0.00,0.00,0.00,0.03,0.10,0.17,0.00,0.00,0.00,0.09,0.18,0.32,461160,637741,1079058,505704,729442,1228345,0,152262751,761313758,0,152262751,761313758,0,402661,0,503.50,509.73,514.58
602,2,99,99,100,28004,28004,28004,69275,69275,69275,591,591,591,0.82,0.93,0.98,0.20,0.35,0.47,0.34,0.38,0.41,0.00,0.00,0.00,0.03,0.10,0.17,0.00,0.00,0.00,0.08,0.18,0.31,128336,638969,1397198,290720,729623,1428655,0,25410822,127054110,0,0,0,0,398434,0,501.66,507.63,509.77
602,3,98,99,100,28344,28344,28344,68935,68935,68935,591,591,591,0.69,0.88,0.99,0.21,0.32,0.51,0.27,0.36,0.43,0.00,0.00,0.00,0.02,0.09,0.18,0.00,0.00,0.00,0.08,0.17,0.33,323176,406326,573707,403578,495991,712549,0,152365933,761829669,0,152364885,761824427,0,390624,0,494.21,509.24,524.99
603,0,99,99,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.86,0.90,0.16,0.21,0.25,0.32,0.37,0.41,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.04,0.08,0.11,332829,438593,817639,352987,473657,849086,0,521944079,1304863579,0,521943031,1304860959,0,384722,0,475.34,483.25,493.63
603,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.86,0.90,0.18,0.21,0.25,0.32,0.37,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,456004,610181,839079,490081,648780,869591,0,521939136,1304866896,0,521940184,1304874758,0,385795,0,482.49,488.32,499.37
603,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.86,0.90,0.19,0.22,0.25,0.32,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.06,0.09,0.11,324969,445501,762548,364275,487257,799235,640934146,692527870,850505011,640928906,709468995,935202772,0,382598,0,478.45,483.44,496.26
603,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.81,0.85,0.96,0.18,0.22,0.25,0.33,0.35,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,327575,442883,846472,377366,485337,880540,640965536,650613267,665094065,640967862,650614315,665096686,0,389531,0,485.91,491.93,494.80
604,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.33,0.36,0.39,0.00,0.00,0.00,0.06,0.09,0.10,0.00,0.00,0.00,0.06,0.09,0.11,319727,550825,990629,338072,589782,1036054,332238593,718027161,1304843450,332230731,718026637,1304843450,0,432136,0,480.49,482.82,485.24
604,1,100,100,100,28086,28086,28086,69193,69193,69193,591,591,591,0.81,0.86,0.90,0.18,0.22,0.25,0.32,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.08,0.11,15724,598736,1607359,31448,636823,1651038,0,695922081,1304855556,0,695919810,1304852935,0,437605,0,482.59,484.31,485.34
604,2,99,99,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.88,0.99,0.16,0.21,0.25,0.33,0.38,0.45,0.00,0.00,0.00,0.07,0.10,0.12,0.00,0.00,0.00,0.04,0.08,0.11,322350,434247,610615,364218,469327,644683,110953773,544105164,1195161194,0,521913590,1306117984,0,383048,0,472.74,477.75,482.59
604,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.80,0.86,0.90,0.18,0.22,0.25,0.32,0.36,0.39,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.08,0.11,324949,597504,1415155,374740,636289,1446603,0,522423568,665104268,110953435,544614780,665096406,0,446855,0,484.29,488.76,492.79
605,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.81,0.86,0.91,0.16,0.22,0.25,0.32,0.37,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,335442,697098,1417841,345924,738504,1467636,110955328,650008812,1193874416,0,650008228,1304832064,0,389832,0,482.46,487.44,491.33
605,1,100,100,100,28066,28082,28086,69193,69197,69213,591,591,591,0.81,0.87,0.91,0.17,0.21,0.25,0.32,0.37,0.41,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,455989,579153,956542,487437,617937,1006334,332236999,649994450,972596592,332231758,649994974,972588730,0,393762,0,483.07,487.15,491.01
605,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.81,0.85,0.90,0.18,0.22,0.24,0.33,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,204412,534241,1470949,235860,573376,1504141,0,674348238,1194883346,0,696535883,1305819825,0,430188,0,476.83,479.28,481.82
605,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.81,0.86,0.98,0.18,0.22,0.25,0.32,0.36,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.12,335439,588177,1165352,374784,629105,1193341,641030144,689192806,833502597,641030144,675030535,762693702,0,391765,0,485.67,491.36,495.11
606,0,100,100,100,28097,28097,28097,69182,69182,69182,591,591,591,0.80,0.89,0.93,0.19,0.24,0.27,0.27,0.30,0.34,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.08,0.12,0.15,228863,441589,621822,295250,524597,697964,382647328,524115095,686104247,382652566,524116159,686101709,0,307787,0,487.61,497.29,510.26
606,1,100,100,100,28066,28066,28066,69213,69213,69213,591,591,591,0.81,0.89,0.94,0.20,0.25,0.27,0.27,0.29,0.32,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.09,0.13,0.15,442900,508388,594899,534457,594867,663037,5239,579088914,765711716,118219815,579080598,765706475,0,298726,0,487.46,491.69,496.38
606,2,100,100,100,28004,28004,28004,69275,69275,69275,591,591,591,0.84,0.89,0.92,0.21,0.25,0.27,0.27,0.29,0.35,0.00,0.00,0.00,0.07,0.08,0.10,0.00,0.00,0.00,0.10,0.13,0.16,343303,433923,736001,411439,524594,817196,0,579454984,766281396,0,579452364,766284016,0,301770,0,482.12,487.37,492.30
606,3,100,100,100,28344,28344,28344,68935,68935,68935,591,591,591,0.86,0.90,0.93,0.19,0.24,0.26,0.25,0.29,0.38,0.00,0.00,0.00,0.07,0.08,0.10,0.00,0.00,0.00,0.06,0.13,0.16,421917,670862,1077091,497914,758387,1163573,0,579531018,766291861,0,579532066,766289240,0,461441,0,491.60,499.94,513.27
607,0,91,97,100,28097,28097,28097,69182,69182,69182,591,591,591,0.80,0.86,0.92,0.22,0.28,0.34,0.24,0.28,0.36,0.00,0.00,0.00,0.07,0.07,0.08,0.00,0.00,0.00,0.11,0.17,0.24,319729,716069,1561806,348557,774378,1643041,0,605201661,987942539,0,605201006,987945160,0,399736,0,504.07,509.62,517.83
607,1,90,97,100,28066,28066,28066,69213,69213,69213,591,591,591,0.76,0.86,0.92,0.22,0.27,0.36,0.21,0.29,0.39,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.12,0.17,0.25,450712,764852,1204768,500672,818572,1228339,0,544800237,988220890,0,544800019,988218268,0,391213,0,494.92,500.18,507.46
607,2,92,98,100,28004,28004,28004,69275,69275,69275,591,591,591,0.72,0.88,0.94,0.23,0.27,0.31,0.28,0.28,0.29,0.00,0.00,0.00,0.06,0.08,0.09,0.00,0.00,0.00,0.13,0.16,0.22,323616,467428,833305,365039,524954,849028,233357552,603676097,755708659,280153803,603678082,725241062,0,396702,0,494.24,497.32,501.27
607,3,96,99,100,28344,28344,28344,68935,68935,68935,591,591,591,0.72,0.84,0.92,0.21,0.27,0.30,0.23,0.26,0.31,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.11,0.16,0.22,324950,728518,1454420,345914,783551,1535658,186563980,605827076,802529240,139759852,605825397,849326653,0,290148,0,493.97,506.84,518.60
608,0,98,99,100,28097,28097,28097,69182,69182,69182,591,591,591,0.89,0.95,0.98,0.27,0.30,0.31,0.25,0.35,0.44,0.00,0.00,0.00,0.09,0.14,0.18,0.00,0.00,0.00,0.07,0.13,0.19,343294,453361,765220,361631,527787,812391,0,0,0,0,0,0,0,414049,0,498.42,504.22,509.99
608,1,98,99,100,28066,28066,28066,69213,69213,69213,591,591,591,0.89,0.95,0.98,0.28,0.30,0.32,0.25,0.35,0.43,0.00,0.00,0.00,0.09,0.14,0.18,0.00,0.00,0.00,0.07,0.12,0.18,463861,720629,1176653,503171,795057,1223824,0,0,0,0,0,0,0,401239,0,476.47,484.74,492.77
