timestamp,gpuId,DCGM_FI_DEV_GPU_UTIL_min,DCGM_FI_DEV_GPU_UTIL_avg,DCGM_FI_DEV_GPU_UTIL_max,DCGM_FI_DEV_FB_FREE_min,DCGM_FI_DEV_FB_FREE_avg,DCGM_FI_DEV_FB_FREE_max,DCGM_FI_DEV_FB_USED_min,DCGM_FI_DEV_FB_USED_avg,DCGM_FI_DEV_FB_USED_max,DCGM_FI_DEV_FB_RESERVED_min,DCGM_FI_DEV_FB_RESERVED_avg,DCGM_FI_DEV_FB_RESERVED_max,DCGM_FI_PROF_SM_ACTIVE_min,DCGM_FI_PROF_SM_ACTIVE_avg,DCGM_FI_PROF_SM_ACTIVE_max,DCGM_FI_PROF_SM_OCCUPANCY_min,DCGM_FI_PROF_SM_OCCUPANCY_avg,DCGM_FI_PROF_SM_OCCUPANCY_max,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_min,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_avg,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_max,DCGM_FI_PROF_PIPE_FP64_ACTIVE_min,DCGM_FI_PROF_PIPE_FP64_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP64_ACTIVE_max,DCGM_FI_PROF_PIPE_FP32_ACTIVE_min,DCGM_FI_PROF_PIPE_FP32_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP32_ACTIVE_max,DCGM_FI_PROF_PIPE_FP16_ACTIVE_min,DCGM_FI_PROF_PIPE_FP16_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP16_ACTIVE_max,DCGM_FI_PROF_DRAM_ACTIVE_min,DCGM_FI_PROF_DRAM_ACTIVE_avg,DCGM_FI_PROF_DRAM_ACTIVE_max,DCGM_FI_PROF_PCIE_TX_BYTES_min,DCGM_FI_PROF_PCIE_TX_BYTES_avg,DCGM_FI_PROF_PCIE_TX_BYTES_max,DCGM_FI_PROF_PCIE_RX_BYTES_min,DCGM_FI_PROF_PCIE_RX_BYTES_avg,DCGM_FI_PROF_PCIE_RX_BYTES_max,DCGM_FI_PROF_NVLINK_RX_BYTES_min,DCGM_FI_PROF_NVLINK_RX_BYTES_avg,DCGM_FI_PROF_NVLINK_RX_BYTES_max,DCGM_FI_PROF_NVLINK_TX_BYTES_min,DCGM_FI_PROF_NVLINK_TX_BYTES_avg,DCGM_FI_PROF_NVLINK_TX_BYTES_max,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_min,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_avg,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_max,DCGM_FI_DEV_POWER_USAGE_min,DCGM_FI_DEV_POWER_USAGE_avg,DCGM_FI_DEV_POWER_USAGE_max
38,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327560,344328,385213,343283,358478,398315,0,0,0,0,0,0,0,84909,0,94.09,94.18,94.29
38,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324942,347994,403521,338044,362145,416623,0,0,0,0,0,0,0,77727,0,85.88,86.03,86.21
38,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284765,427482,534582,295247,440060,547685,0,0,0,0,0,0,0,75694,0,93.91,94.11,94.26
39,0,0,0,0,97266,97266,97266,13,13,13,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5241,492796,1263084,18343,505808,1281427,0,0,0,0,0,0,0,80542,0,99.86,99.97,100.13
39,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322323,428538,688307,338047,441117,698789,0,0,0,0,0,0,0,75634,0,94.40,94.49,94.58
39,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324944,492658,1019396,340667,506284,1032498,0,0,0,0,0,0,0,69455,0,86.20,86.26,86.39
39,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424518,444337,486896,435007,457962,502688,0,0,0,0,0,0,0,75391,0,93.92,94.10,94.38
40,0,0,0,0,97266,97266,97266,13,13,13,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305244,341432,400893,321310,355651,413994,0,0,0,0,0,0,0,81400,0,100.42,100.92,101.37
40,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320869,347704,382084,333704,361280,395538,0,0,0,0,0,0,0,76842,0,94.57,95.12,95.60
40,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247445,316772,379977,256097,329499,393080,0,0,0,0,0,0,0,70936,0,86.88,87.78,88.38
40,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414042,454697,499106,429766,468841,514785,0,0,0,0,0,0,0,86069,0,94.23,94.92,95.40
41,0,0,0,0,97266,97266,97266,13,13,13,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,317083,337390,359009,332806,351148,372112,0,0,0,0,0,0,0,81296,0,100.82,101.08,101.30
41,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324930,338685,364239,335412,351787,377341,0,0,0,0,0,0,0,76625,0,95.68,95.81,95.96
41,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324943,345249,387835,338045,359007,400938,0,0,0,0,0,0,0,52816,0,87.47,87.71,87.97
41,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419280,684360,1375736,432382,698044,1388838,0,0,0,0,0,0,0,57067,0,94.87,95.11,95.32
42,0,0,0,0,97266,97266,97266,13,13,13,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322313,367739,457707,338036,380492,466442,0,0,0,0,0,0,0,70047,0,100.12,100.65,101.02
42,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327563,356386,393057,338047,370537,408780,0,0,0,0,0,0,0,65995,0,94.50,95.03,95.69
42,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324947,354817,382593,338050,368444,395695,0,0,0,0,0,0,0,77703,0,86.48,86.99,87.40
42,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340666,421377,474311,349401,434130,490034,0,0,0,0,0,0,0,75127,0,93.81,94.28,94.98
44,0,0,0,0,97266,97266,97266,13,13,13,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7860,383319,1019379,23581,396926,1029861,0,0,0,0,0,0,0,181818,0,99.60,100.02,101.12
44,1,0,0,0,97263,97263,97263,16,16,16,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276015,419274,1022053,284750,432702,1037777,0,0,0,0,0,0,0,172283,0,94.39,95.02,96.39
44,2,0,0,0,97260,97260,97260,19,19,19,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214054,414343,1058688,222685,427792,1074411,0,0,0,0,0,0,0,157291,0,85.96,86.46,87.69
44,3,0,0,0,97267,97267,97267,12,12,12,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419280,546366,1380967,432382,560254,1396690,0,0,0,0,0,0,0,179612,0,93.75,93.94,94.59
45,0,0,1,6,96508,96964,97266,13,314,771,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348525,1516876,2943269,364248,1750505,3304953,0,0,0,0,0,0,0,112952,0,101.75,120.19,138.92
45,1,0,1,6,96505,96960,97263,16,318,774,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338045,1303660,2610644,351148,1548103,2876251,0,0,0,0,0,0,0,120982,0,96.72,111.29,127.58
45,2,0,0,1,96502,96958,97260,19,320,777,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356373,1827390,3915679,366855,2067923,4266885,0,0,0,0,0,0,0,103690,0,88.17,105.42,123.47
45,3,0,0,4,96509,96882,97267,12,313,770,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516234,1972150,3242044,529336,2243451,3564414,0,0,0,0,0,0,0,97518,0,94.82,113.02,130.69
46,0,0,0,0,96508,96508,96508,771,771,771,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204433,526806,1297367,214917,658897,1313093,0,0,0,0,0,0,0,132202,0,146.65,147.20,148.29
46,1,0,0,0,96505,96505,96505,774,774,774,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269081,568039,1365495,279564,700131,1378600,0,0,0,0,0,0,0,110486,0,135.82,138.14,139.88
46,2,0,0,0,96502,96502,96502,777,777,777,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304032,618548,1454649,319758,754312,1467753,0,0,0,0,0,0,0,106786,0,133.32,134.12,135.58
46,3,0,0,0,96509,96509,96509,770,770,770,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414111,493584,649998,427216,563788,838732,0,0,0,0,0,0,0,111233,0,139.01,139.57,140.64
48,0,0,0,0,96126,96380,96508,771,898,1153,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621164,1051585,1888836,665721,1094976,1932518,0,0,0,0,0,0,0,58822,0,146.63,146.66,146.70
48,1,0,0,0,96143,96384,96505,774,894,1136,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,317103,2556891,4876769,956552,2815275,4946951,0,0,0,0,0,0,0,55404,0,138.25,138.28,138.32
48,2,0,0,1,96142,96382,96502,777,897,1137,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314484,2980784,5527248,1176695,3329918,5631190,0,0,0,0,0,0,0,53634,0,133.63,133.69,133.75
48,3,0,0,0,96047,96355,96509,770,924,1232,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560852,3202713,6277166,1016873,3424728,6429181,0,0,0,0,0,0,0,27854,0,138.91,138.93,138.97
49,0,0,0,1,95772,95859,96006,1273,1421,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479645,2429174,5176356,571380,2975229,5475143,0,0,0,0,0,0,0,118065,0,146.72,146.99,147.20
49,1,0,0,1,95769,95864,96023,1256,1412,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301408,2266334,4645768,322376,2688288,4878974,0,0,0,0,0,0,0,110853,0,138.28,138.35,138.49
49,2,0,0,1,95766,95861,96020,1259,1417,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304034,2330755,4618119,319760,2708119,4861868,0,0,0,0,0,0,0,107524,0,133.78,133.98,134.25
49,3,0,0,0,95773,95872,96027,1252,1404,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411491,2148056,4407410,427217,2538681,4653722,0,0,0,0,0,0,0,111702,0,139.08,139.24,139.43
50,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293546,308219,356429,306651,322372,369533,0,0,0,0,0,0,0,131948,0,146.45,146.86,147.20
50,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296167,338625,432455,309272,352254,448181,0,0,0,0,0,0,0,96675,0,138.18,138.39,138.48
50,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293555,318182,359066,304039,332335,374792,0,0,0,0,0,0,0,80223,0,133.66,133.94,134.11
50,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,406253,438220,511089,421979,451849,524194,0,0,0,0,0,0,0,111306,0,138.99,139.25,139.44
51,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314513,539391,1268541,324997,552670,1281645,0,0,0,0,0,0,0,88468,0,146.55,146.76,147.02
51,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154635,493256,1111277,165118,506360,1124381,0,0,0,0,0,0,0,110462,0,138.15,138.17,138.19
51,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10484,465482,1127010,20968,478587,1140115,0,0,0,0,0,0,0,107334,0,133.75,133.84,133.93
51,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217541,652096,1554235,230646,665725,1567340,0,0,0,0,0,0,0,126091,0,139.06,139.41,139.78
52,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289150,367102,655237,304640,380684,668342,0,0,0,0,0,0,0,117692,0,146.77,146.87,146.97
52,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298565,369388,628423,314008,382926,641353,0,0,0,0,0,0,0,110361,0,138.01,138.04,138.11
52,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306652,322378,369558,319757,335483,380042,0,0,0,0,0,0,0,107348,0,133.93,133.97,134.01
52,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416738,504173,815120,429843,518284,828225,0,0,0,0,0,0,0,112139,0,139.78,139.83,139.88
53,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296167,322373,380038,311874,336526,393143,0,0,0,0,0,0,0,117721,0,146.77,146.86,146.92
53,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304312,335009,390519,317660,348687,403624,0,0,0,0,0,0,0,110466,0,137.96,138.00,138.04
53,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296182,311593,338108,309287,325712,353834,0,0,0,0,0,0,0,107527,0,134.05,134.14,134.21
53,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401008,440840,524190,416733,454469,537295,0,0,0,0,0,0,0,112149,0,139.88,139.92,139.98
54,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298788,317134,364312,311892,330762,380038,0,0,0,0,0,0,0,117866,0,146.88,147.00,147.06
54,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309272,457440,862288,322376,470894,878013,0,0,0,0,0,0,0,125339,0,138.08,138.44,138.86
54,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296168,329716,398390,311894,343345,411494,0,0,0,0,0,0,0,106928,0,133.70,133.95,134.21
54,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421973,445562,500599,432457,458667,513704,0,0,0,0,0,0,0,111598,0,139.39,139.66,139.81
55,0,0,0,0,95772,95772,95772,1507,1507,1507,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309270,573316,1247513,322375,587076,1260617,0,0,0,0,0,0,0,117868,0,146.90,146.92,146.94
55,1,0,0,0,95769,95769,95769,1510,1510,1510,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157256,537168,1129624,167740,550270,1142728,0,0,0,0,0,0,0,113361,0,139.19,139.83,140.85
55,2,0,0,0,95766,95766,95766,1513,1513,1513,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296164,448172,733861,311890,461495,742598,0,0,0,0,0,0,0,106996,0,133.51,133.55,133.59
55,3,0,0,0,95773,95773,95773,1506,1506,1506,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421975,506500,602824,435080,520916,618550,0,0,0,0,0,0,0,97462,0,138.94,139.07,139.25
56,0,0,7,22,90576,92973,95772,1507,4305,6703,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,284810,576925,802012,293546,935911,1953707,0,0,0,0,0,0,0,120859,0,146.85,148.09,149.86
56,1,0,5,15,90573,92978,95769,1510,4300,6706,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,317133,443968,545167,327617,809293,1808270,0,0,0,0,0,0,0,115603,0,141.26,143.07,144.26
56,2,0,6,28,90570,92951,95766,1513,4327,6709,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,304032,433488,560887,317137,798820,1561973,0,0,0,0,0,0,0,110461,0,133.64,135.35,137.00
56,3,0,6,18,90577,92810,95773,1506,4468,6702,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,212354,603327,1341867,309035,959170,1989164,0,0,0,0,0,0,0,115255,0,139.04,140.67,142.91
57,0,0,0,0,90576,90576,90576,6703,6703,6703,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424584,506883,668335,437692,520512,681439,0,0,0,0,0,0,0,117288,0,146.41,148.26,149.75
57,1,0,0,0,90573,90573,90573,6706,6706,6706,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300571,326282,387900,313416,340399,401005,0,0,0,0,0,0,0,111368,0,139.26,140.64,143.44
57,2,0,0,0,90570,90570,90570,6709,6709,6709,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301407,379907,594671,314512,393445,607543,0,0,0,0,0,0,0,107473,0,134.14,135.64,137.05
57,3,0,0,0,90577,90577,90577,6702,6702,6702,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300085,378627,657376,312694,392263,671014,0,0,0,0,0,0,0,111252,0,138.95,140.70,142.90
58,0,0,0,0,90576,90576,90576,6703,6703,6703,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414106,446599,553013,427211,460752,568739,0,0,0,0,0,0,0,117225,0,146.28,146.35,146.42
58,1,0,0,0,90573,90573,90573,6706,6706,6706,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298784,340367,449050,314510,353821,461281,0,0,0,0,0,0,0,125287,0,139.09,139.10,139.12
58,2,0,0,0,90570,90570,90570,6709,6709,6709,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298911,327113,398387,314924,340799,408871,0,0,0,0,0,0,0,80558,0,134.14,134.16,134.18
58,3,0,0,0,90577,90577,90577,6702,6702,6702,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290923,306122,319754,306649,319226,332859,0,0,0,0,0,0,0,111104,0,138.77,138.86,138.92
